,PC1,PC2,PC3,PC4,PC5,Species
0,1.2579221334539739,-1.1915973221471763,0.11088311347673024,0.5976172306657148,-0.07971977990206196,Grain
1,1.5911113532039214,-1.0648897564347808,0.09179578346871414,0.8024265042568453,-0.0620867934874264,Grain
2,2.412740337426512,-0.5427243040939344,-0.6847391706328184,0.32584446381654747,0.012682857125338965,Grain
3,2.0663802878574393,-0.7989963177415957,-0.860175791049478,0.6119480401517176,0.09935486579823274,Grain
4,2.6312455221169953,-0.6656159484755522,-1.3617925458420752,0.5085521193471876,0.1422269691234556,Grain
5,2.3311209955421934,-0.9784982942877942,-1.2259996005538583,0.834085992012148,0.13415141052112245,Grain
6,2.0790803963634934,-0.27640039498682123,-0.27905150232051296,0.24004427237946674,0.09719599897055017,Grain
7,1.7951951416541436,-0.006182261816041756,-0.09935708134234894,0.31883555643682165,0.1312531797336513,Grain
8,1.5363395273283824,-1.1952219353391882,-0.165046722365372,0.6214624436403947,0.003757082176694063,Rachis
9,0.8984858993441532,-1.2929196964759435,-1.3908401652579838,0.5553244407574902,-0.0700145479484092,Rachis
10,0.43682671197427586,-0.38676293577088583,0.6881725180556355,0.68447943143171,0.014648115674949029,Rachis
11,0.5617914793780255,-0.7265997481913571,-0.013780965623920581,0.6948831544550643,0.20898423676499495,Rachis
12,0.6538729309119155,-1.852568710540999,0.49476303307603464,0.6439285593725828,0.38992960833333246,Rachis
13,1.0938956979295185,-1.4716390732003042,-0.4201573853273561,0.4768767717538923,0.36858458916490067,Rachis
14,0.8937490010330997,-0.6707468894618912,-0.09463787919137591,0.11894065641207369,0.06764669680579119,Rachis
15,0.4942403033908799,-0.5748998579531538,-0.09632080984093475,0.1742399291610422,0.19680148569995612,Rachis
16,3.3582640150617626,-1.8515631286518655,0.769687343279086,-1.3206384867718788,0.12466973264707212,Legume
17,3.127460254033549,-1.6786807287731702,1.3511134621841105,-1.124863363245378,0.03563105534229105,Legume
18,2.309859569998683,-0.363113223948289,0.7817573168033294,-1.3566867581434798,-0.2536310945743526,Legume
19,2.6398697353541665,-0.08632011493366107,0.7351329393005671,-1.2537025871894814,-0.135016108823057,Legume
20,-1.8562284594702554,0.09523528891448119,-0.8609389357020066,-0.2159087221174106,-0.3758080287925346,Woody plants
21,-3.173962467921535,-1.3567177176329728,-0.022230270394124285,-0.8498859749078993,-0.4503674295811389,Woody plants
22,-1.7068726163107844,0.5716293774105513,0.9382373541224632,0.07330425721949459,-0.3752955771643335,Woody plants
23,-2.4826130604846073,1.6022007189569065,0.7409708673792306,-0.15374429833511472,0.29439753449683437,Woody plants
24,-2.574994531930474,-1.8035263044508947,0.06837521377429161,-0.26654194426532546,-0.1380538324965737,Woody plants
25,-1.028964052571697,-1.1600146174902026,-0.16831002697318362,-0.2928026184633436,-0.0820487300685527,Woody plants
26,-1.918290459597114,-0.2130264863269324,-0.43852056735345035,0.2624462185198261,-0.20044489906506044,Woody plants
27,-3.6481365725638044,0.44291105166498596,0.12448211196006631,0.3563297442257501,0.430820050027557,Woody plants
28,-2.351315570571538,-0.7885269608887746,0.5517012011754511,-0.5362760508791738,-0.1968303042974523,Woody plants
29,-1.353839205069936,0.6829613907280715,0.40262482034664004,0.7429673239954129,-0.20741805024631693,Woody plants
30,-0.10875046036472368,0.5149045463474334,-0.9978814029174591,-1.2566070294250402,-0.22730413098338426,Woody plants
31,-1.6078474322432408,2.283723832525696,-0.2546312342448649,-1.3370807640066789,0.5859857775228491,Woody plants
32,-0.5443794336135002,0.439014851434242,-0.7492087193913113,-0.09095929921940864,0.1951977113252302,Woody plants
33,-2.515956090141287,1.037474381922027,-1.3706206538805583,-0.36961443637868,0.6982409485134592,Woody plants
34,-2.0930665425507256,-1.208995515853395,-1.1286606579656406,-0.5379449689892704,-0.17519605737129768,Woody plants
35,-2.5728923839619466,1.1141136831832867,-0.944334846937289,-0.1731667704676782,0.39984712649734017,Woody plants
36,-2.2480495342302733,-0.8546618788395962,0.11306404619219546,0.07250113529906524,-0.34876202267747647,Woody plants
37,-1.328865217833982,-0.585881422648853,-0.25814881023360114,-0.3840886337990609,0.009556871302625664,Woody plants
